Text,Label
it's going to be revealed that mark zuckercrook colluded with the obawmaw to incite riots and murder of police it's what zuckercrook did for his 1 billion dollar tax cut from the obawmaw. zuckerberg is headed to prison.,1
"What kind of cowards send 6 yr old boys to suicide bomb police stations?  Punks not willing to sacrifice themselves, but ask mothers to give children.  We had better WAKE UP. https://www.youtube.com/watch?v=0i3Aev26N8w",1
Do want to know who was responsible for the economic destruction  of Puerto Rico? It Was Bill Clinton  and this article is from none other then cnbc  ,1
Hmmmm ,1
"These are very sick people, folks. https://kek.gg/u/9N9j",1
"The US and UK are jealous of Russia selling a shit load of out of date weapons to Syria and need some plan to dump the weapon stockpiles. So, bomb the shit out of Syria. ",1
"This super low IQ pussy, is just trying to revive his shit stained, failed career, such as it was, so he can pay for more failed plastic surgery. http://nosejobsurgerybeforeafter.com/mickey-rourke-plastic-surgery/",1
"As the situation with North Korea improves, look for the Democrats and the media leftists to give credit to China and call Trump nothing more than a bystander.",1
It's been 9 months since Trump has been inaugurated. If you still think he is 'literally Hitler' then you are plain fucking retarded and there is no hope for you. #MAGA,1
Further proof that only dead Marxists are good Marxists.,1
"We should do to Canada, what Mexico does to the US - ",1
"The sexual revolution brought us- the Pill- the disconnect between Sex & Responsibility- a rampant hookup and divorce culture- millions of aborted children- the single-mother home sponsored by the government- removal of the importance of the male role in the family- women that absolutely resent men- weakened, feminized men THIS. IS. NOT. PROGRESS.",1
To clarify (though God knows why it's necessary): my objective is to end Islamisation and make Britain free. That will not be achieved without facing up to the police. You can tell yourself otherwise but history tells me you're wrong.,1
"Tommy alerts us to symptoms, not the cure. I'm not saying that's without merit. Folk like you will not see how the Jews and racial demographics are killing us, because you only concentrate on Islam.",1
A Jew and a Nigger went into a bar...,1
Educating liberals does not have the mattcouch post you posted ,1
"I'm laughing, because our idiotic, child molesting ex VP, Joe Biden, recommended a few years back we all turn in our guns, and use umbrellas and hair spray to ward off attackers! :-)",1
"Theyre still here with free legal council from the kikes trying to replace you, even while you support the kike in chief allowing catch and release to continue.  They should be immediately removed to the deserts of mexico,Israel deports it's niggers to rwanda, that's an effective policy, sucking trumps dick, is not",1
South A ,1
As I frequently say actors are heroes of the ultra stooooooopid ,1
"'A confidential, 49-page memo for defeating Trump by working with the major social-media platforms to eliminate “right wing propaganda and fake news” was presented in January 2017  by Media Matters founder David Brock at a retreat in Florida with about 100 donors, the Washington Free Beacon reported at the time.' https://www.wnd.com/2018/08/mask-off-social-media-... #FAGS #So...",1
Remind us all who was the person who spun great big fat whopping lies and took us to war in Iraq? ,1
"Right so like I said, you want to have your cake and eat it too with this whole ""patriotic"" anti-racist sentiment of yours. This is why no one takes you retards seriously. Either you denounce the founding fathers for their racist practice of owning niggers as slaves or you've lost the moral high ground to lecture people for their racism. It's very simple.",1
"""Those who give up some Liberty for Safety, deserve neither.""  Ben Franklin (paraphrased) ",1
"Stop watching now, why wait. Last one for me was 91 after the MLK nigger bullshit with the Nigger Felon League and Arizona. Fuck em, black greasy bastards. ",1
"I still think home school is the answer. If you want to have your children learn your values there is no substitute to constant exposure. Our family units have to be strong, as ultimately that is what makes a strong America. Public schools have basically degraded to leftist brain washing programs. They're not about learning just about screwing people up.",1
"Yes, remember we were all told Bush was never going to attack Obama because he only wanted him to succeed.   ",1
Ryan fooled everyone.  He's a SOROS paid stooge.,1
"Dear White South Africans: (hug) (stage whisper)  I think you should burn everything that will burn, smash whatever else is left, and salt the fucking ground.",1
Jose Antonio Vargas is an illegal immigrant and he’s creating racial tension inside a country that doesn’t belong to him.  ,1
Muslim filth,1
"US ends all funding to UN agency for “Palestinian” “refugees”SEP 1, 2018 This is long overdue. Only among the “Palestinians” is “refugee” status passed down to children, grandchildren, and great-grandchildren. Millions of people were displaced after World War II, but they moved elsewhere and got on with their lives. Not the “Palestinians,” because they were and are a weapon of the jihad. http...",1
That's the answer you Roman Catholic Nazi scum always have for your enemies.  You losers never change your tune.,1
"Shorter is better, one girl lied to me.",1
All men are savages. ,1
I don’t matter what you invent history is on my side when you get an ignorant shit to restate imaginary history even if he is a British numbnut good for you,1
Any woman who says she wants to be treated like a man isn't living in reality.,1
"My latest piece:  GWOT Veterans, If You Suffer From PTSD, You're Malingerers! https://www.patreon.com/posts/gwot-veterans-if-199...",1
Mexico isn’t sending their best. ,1
"Evil  leftist pieces of shit have ruined my country, the government, judiciary, police, even the fucking screws are arse kissing the Muslims, the place is finished. ",1
You delusional fuckup Hitler never flooded his country with other nations You kike c....t,1
"So-called ""Gay Marriage"" was at one time illegal and now they are legal.  And just like you are cool with it now because your moral compass rests on shifting sands, you will find a way to rationalize child rape once it's legalized and supported by popular opinion. ",1
"It's called 'condensation,' you idiot.  You know those beads of moisture that form on your glass of ice water during the summer heat or on your parents' foreheads when they are trying in vain to explain simple concepts to you but you just refuse to understand because you want to be special?  Same thing.  Go back to school.",1
Illegal immigration has soared back to pre-Trump levels because NOTHING is being done about it. They're not afraid. ,1
"I think the little nose goblin should go stand with Israel...in Israel. Make Alliyah, you little genetic horror.",1
I bet some one at NPR will be fired for reporting the truth.,1
twatter spews BS like yesterdays garbage on a regular basis. Nothing but lies & targeting anyone who doesn't agree with their socialist agenda. Their staff is instructed to target conservatives to get raises. SHUT DOWN TWATTER & FAKEBOOK!,1
I don't care how MAGAers spin this.  The only way President Trump can slow this disaster is by vetoing the disastrous spending bill.  John Bolton is bad enough.,1
http://kek.gg/i/3g59p.png,1
CNN is fake So is #transgenderism Fuck your fake pronouns,1
