full_text,label
"@ericgarland @LouiseMensch Country over party. Principles over PACS. This is the opportunity for Dems &amp; Repubs, liberals &amp; conservatives to join to protect &amp; defend.",normal
Bonita: Larvitar ♂(28.9%IV 0/9/4 Rock Smash/Ancient Power 0.7m/106.3kg). TTH: 09:53:23am [3m 23s] https://t.co/KL9Fbzwq0t,normal
"""@dv8sussex"" We're #recruiting for the position of Get Into Project Lead Tutor to join ... https://t.co/UqrIo4feL4 https://t.co/u0jOUMHOfa",normal
He got a micro penis and he mad about it. https://t.co/hoy3Uhnv1n,hateful
@helpscout had issues with the Android app today. Had to relogin. Also gave sporadic error of not finding mailbox 0 and not loading.,normal
Fly Fishing ' Where Sport And Craft Combine - Sports News Headlines Global Articles WebSite.WS | GVMG - Global... https://t.co/E3HIVkw2PX,normal
guys i'm at a school play and one of my friends looks so hot but he's a boy and also gay this is. a crisis,hateful
Canadian Hotel Occupancy Up 10.2 Percent to 60.7 Percent For Week Ending 25 March 2017 https://t.co/4Mj2kdcM5n #HotelTrends #STR,normal
This indulgent recipe marries two delicious desserts: lemon bars and cheesecake. Using a dark spring https://t.co/A33qCBaGQ3,normal
#trendstrike  #USDCHF is winning 77 % of 18 trades. .Winning trade average is superior to loosing trade's one go https://t.co/R545G3eDKr https://t.co/wNxYRbeFk6,normal
"Can i be the 7,710??? PLEASEEEE??? PLEASEEEE @NewHopeClub  PRETTY PLEASEEEE???🙏🙏🙏😭 https://t.co/CQNyts0zcs",normal
Macau Ferry Terminal @ Shun Tak – always great to be here! https://t.co/FFPrPrKjXJ https://t.co/7pApo8kq2h #bitcoin,normal
Quote for Lisa in April collect on 14/04/2017 #Durham #EuroDisney #HoughtonLeSpring #NorthEast Link: https://t.co/vbdzHpUYIp https://t.co/1H3cRjCNn5,normal
"&amp; crazy thing is this the first person i talked to thats been with me with no legit break ups , &amp; putting up with this fucked up attitude",hateful
"He has no idea of how the military works, Fox news and putin will tell him what to do next. This is not a laughing matter it's a shame https://t.co/u17ZQL190X",normal
"""An absolute gem of a Science Fiction &amp; Fantasy novel"" The Hidden City of Chelldrah-ham: Belas Rift https://t.co/Ktt9IF5d1x @StephanvonClink https://t.co/I72MzCAI7r",normal
"Former Undersecretary of Commerce Addresses S.Korean President Park
https://t.co/52MXvTqkj8 …
#Grantsville",normal
"RT @UraSwallow: Fucked, flipped over, fucked and fed! https://t.co/XV6HSCWesU #fucked #fucking #cumfed #fedcum #cumswallow #porn #fuckherha…",hateful
RT @wilw: Idiot in Chief can't even stay in script when he's talking about bombing a country he refused to accept refugees from.,hateful
#Hollywood #MAGAMarch Sam Bee’s ‘Not the White House Correspondents’ Dinner’ Will Toast the Free Press While We Ha… https://t.co/o8cdiroMcY,normal
"Only God knows how it all turns out, and for those who belong to Him, it turns out well.

KISSES GlitzAndGlam",normal
"@DjNotNice876 And @DjNotNice876     Present

🚨🚨🚨🚨#ELEVATE 🚨🚨🚨🚨🚨

@DjNotNice876 Graduation… https://t.co/GcruqSa6rI",normal
RT @Treyylb_: Son This Nigga Fan Base Ridiculous https://t.co/TDzlRGlF6x,hateful
@BreitbartVideo @charjoe2000 @pamkeyNEN @BreitbartNews thank you harry Reid 😊 as Obama said elections have consequences😃,normal
@hongki points aggressively at every piece of fanwork that consists of her being disrespectful to 76 and shrugs. fanon's got me fucked up.,hateful
Make #cash #online! Online money with a Hollywood story!: https://t.co/3IhSPd4vok Ways of #making #money online! https://t.co/tN1EofHcJL,normal
I have to talk to the aide. She cannot be leaving clothes wet in the washer. The blouse I am wearing is moldy. I... https://t.co/RlfdnD75OI,normal
These birds that keep shitting on my car are asking to fucking die,hateful
i hope #moonbyul tries english songs and make some covers too soon @RBW_MAMAMOO  https://t.co/4DTT7AGGCB,normal
"More than half Americans approve of Obamacare now: Poll - Washington, April 6 (IANS) Former US President Barack... https://t.co/vIrIuJMcBw",normal
"Tristam didn't quite understand why he was doing this but he found he liked it too much. 
     He deepened the kiss slowly and strong  + https://t.co/PvXtC7AvPe",normal
I disagree with @richarddeitsch's bearishness on success of eventual @bomani_jones / @PabloTorre show (21:40-mark) https://t.co/f7xLsxzODC,normal
"@InflappableAK I think they were ignorant, not malicious. I bet some of those involved felt like they could genuinely encourage social change.",hateful
"RT @bilrac: jake gyllenhaal sweetie. i'm so sorry. i'm so sorry that an ugly ass bitch like this would even say that, oh my god
https://t.c…",hateful
"@yunussait @bprerna Speaking of Muslims, for over a 1000 years, you conducted genocides in Subcontinent, which continue even to today. Fuck. Right. Off.
2",hateful
"Check out this powerful story from this weekend's ""The Power of One"" message. https://t.co/qLxTsYW72e https://t.co/KXNvHH53E7",normal
@deathboyharry This is the weirdest fucking thing like yesterday he implied that he wants me and called me bae how tf did he move on so fast?,hateful
Looks like a suicide vest to me. We have fucking amateurs running around the world in our name. @frangeladuo @SMShow https://t.co/tHx8oS2Qxi,hateful
Joan Baez's Fighting Side: The Life and Times of a Secret Badass https://t.co/IXWHS3DB3i via @RollingStone,hateful
😂😂😂😂😂 agreed sick of seeing her ass https://t.co/O1siETJSdF,hateful
"@ChrisKofinis Please talk to @Sen_JoeManchin  and tell him to be a real Democrat. Yes, Dems are rallying and Manchin needs to go. #msnbc",normal
I joined ipsy mainly for the cute little bags to use for art supplies but now I'm improving my makeup game,normal
"Alexis and Ava mclure. Alexis is an extrovert, likes the spotlight, while ava is more chilled but vocal.",normal
"@focus2achieve During my spring break I started taking yoga to help myself slow-down, reflect, and be in the now. #reflectiveteacher",normal
". @Steve4LCRmayor ""My LCR will be ambitious, fair, connected and green. Releasing potential of a region and it's people."" #LCRHustings https://t.co/o1LeWkvldP",normal
"The world's largest dino print, Blue Origin's capsule for space tourists, and other amazing images of the week https://t.co/hF5rucBIPA",normal
Under these circumstances the British would normally have planted a mole behind enemy lines. #Biggles https://t.co/nfKTnEz999,normal
Bulk 20pcs Topaz Glass Crystal Faceted Cube Beads 8mm Spacer Jewelry Findings   https://t.co/9w7hIi60Ff https://t.co/qcZQktlNfN,normal
"If you just call it the Affordable Care Act instead of Obamacare, you'll probably be ok w/ it. Call it Trumpcare &amp; you'll be in love w/ it. https://t.co/RWd0NfMbme",normal
Midday look at North/Central Alabama’s weather situation https://t.co/hmZMLGukny https://t.co/I39bcCYn7j,normal
RT @POSEIDONCHILD: I FUCKING HATW THIS DAY https://t.co/fBvTVIOUfE,hateful
"Top story: Medieval villagers mutilated the dead to stop them rising, study fin… https://t.co/Yi96dmOUjg, see more https://t.co/WdMgAlYpCM",normal
Emergency Information Printable https://t.co/66hXqH0LRf #Emergency #Printable #Safety https://t.co/2MAUFBTwC0,normal
@MisterBrown_23 @monicamo_ @Tony_Losoya @RedTheTrucker @sandiegogirlie @bcline760 We should meet up. I'll be the guy that introduces myself to you twice that you'll ignore and forget. 😐,normal
You know you've fucked up when all you wanna do is rewind your life,hateful
How Winnipeg focused on local strengths to create a tech hub in central Canada https://t.co/7VTmngL4qt,normal
Fashion Marble Coque Cover Phone Case For iPhone 7 6 6s Plus 5s SE 3d thermal transfer pro https://t.co/je4j7AHyQf,normal
Making changes that endure isn't always as straightforward as ... More for Gemini https://t.co/1dxsACeHcT,normal
RT @sarahkendzior: I wonder if Michael Flynn used his mind-reading equipment and it told him he was fucked https://t.co/H6HCWmPspJ,hateful
The latest The Multi-Tasking Entrepreneur! https://t.co/0gJWj9WdIa Thanks to @BooksAndSpoons @andrewbeeker @meathouse60005 #business,normal
Honestly surrounding yourself with positive people who love and care about you no matter what is the best thing you can do for yourself 🙏🏼,normal
RT @DearIsamar_: *inserts boring ass halo eye look on to the TL * https://t.co/8PgRHsiDtD,hateful
"RT @DolfBeeler: @massssmish Yay !!  The Game has started, Mas !! Yankees at Baltimore Orioles.....Severino (No 40) Oitches for the Yanks  :…",normal
RT @carterreynolds: NORTH CAROLINA WON!!! FUCK YEAH!!! #NationalChampionship,hateful
"@NATlarx Heya🌼 We don't have details of when stock is back in,but if you pop over your postcode I can check your stores for you😍#NLSadie",normal
Marquei como visto The Walking Dead - 7x16 - The First Day of the Rest of Your Life https://t.co/Q6oD0TAzwW #bancodeseries,normal
@brazeshk @JugalBhurtel. Sometimes I feel Govt. Is doing nothing 'cause we have social workers on each corner everywhere. #MutKoNyano,normal
"What is your height? — ""Currently? 5'6. When I'll go back to my tiny size? 4'0. "" https://t.co/bNb0hniC7L",normal
His president is a bankrupt Reality TV host... what fucking lanes?! https://t.co/DKBGSKDP6I,hateful
I got a reward: Nature Lover in BigBusiness Deluxe for Android https://t.co/MZUAleB9zW #Gameinsight #Android #Androidgames,normal
@BYE_Brianna all these prayers comin at you DA LORD IS SHINING HIS BOOBIES ON YOU WITH ALL THEM PRAYERS.,hateful
@RealVinnieJames @FlamingPie127 @PressSec Yes sir Vinnie. Hopefully all the twisted little skeletons come poring out of the phony elites closets. Bunch of liars taking advantage,normal
"@LearnLiberty If true, this is a terrifying statistic. We must begin to truly tackle our dependence on deficit enabled spending now! #DebtIsBad",normal
Will be along this weekend.  Congratulations on the completion of the Joseph Banks Conservatory. https://t.co/fLjlUwDW9J,normal
She ran an 11.86 in the 100m....at the age of 12. Wowwww!!!! #giveherthegoldalready https://t.co/y5VS9g0Pr6,normal
Jon Holladay addresses cloud hype: technology won't fix gov't innovation by itself. We must address bureaucratic processes. #InforFedForum,normal
Sold again! eStereograms  #eye #Puzzles! #Best-seller rank just dropped to: 2413 for #Puzzles. Amazing! https://t.co/1OWxBYa0Iy!,normal
"@PrachiShirole ""Our heart is on the left of our body and therefore, our political stance must be the same.""",normal
she's still with that baby face 😍 and yea i think our height was the same as in primary school 😂… https://t.co/iP5oFijjyO,normal
Pilot parachutes from F-16 crash near Maryland residential area https://t.co/a7G8cpWWtJ https://t.co/iha5Qduz4S,normal
if you got on timbs today you fucking stupid ain't no motherfucking way bitch!,hateful
"Dear @priyaramani, this is bloody brilliant, and thank you. (But I don't want to see your mentions today.) https://t.co/Flf0GpFEjU",hateful
"They're confident, they're happy - you're patient. I promise even when you don't think so, you rock at being mama... https://t.co/uoDClrSOcM",normal
possession; for it is not permitted us to desire these things which it is altogether unlawful to possess.,normal
@reddit What the hell is this crap?? One takes me to The_Donald. https://t.co/KTRpsZOMwe,hateful
RT @HuleeHoopp: I hate when it's windy as fuck when I'm trying to sleep 😤,hateful
"The current # of people who receive email delivery of new Public Orthodoxy posts is 1,453. That's a rather ominous number for most Orthodox.",normal
Scammers never step forward and volunteer to help their victims or pay back their fees/commissions. Break the mould? @therealslog https://t.co/oYy3aphyAq,normal
@ashleyapplepie @JesseCale @SecretMPress Gasp!!! 🖤 thank you for giving us a chance to get your book!,normal
Senator presses Trump get tough with Chinese president on fentanyl manufacturing https://t.co/M6xB0od4an # via @HuffPostPol.        #icare❤,normal
"Found a Transponder Snail!
Giants, sea monsters and other amazing encounters!
https://t.co/ZgncnvP9Op #TreCru https://t.co/iBN9BCyILD",normal
@realDonaldTrump you an idiot dude... douche bag 😒,hateful
Japan: almost everyone seeking a job has one. Unemployment fell to just 2.8% in... https://t.co/PVhisaumST by #TheEconomist via @c0nvey,normal
not even booking Lukaku for gobbing off...letting them get away with fucking murder today,hateful
RT @worthamilli2_: 😂😂😂😂 dawg. stupid ass got a cat. https://t.co/3eQ1tIjYq2,hateful
RT @BitchestheCat: You know when those crazy fucks in Florida stick their heads between the jaws of an alligator? This is like that. https:…,hateful
"Last call

Discount: IACFRIEND on website for $30 discount
Location: 244 West 54th Street
6 weekly sessions 
begins Thursday, April 13th",normal
There are few greater joys than being fully recognized by some... More for Pisces https://t.co/Wp9zZVrg1v,normal
@ramcharantej233 Hello my name is shivaraj i am big fan of mega star chiranjivi i like acting dancing please give me one chance,normal
"Anthony Tringali, barber who was among business pioneers in Columbia, dies - Baltimore Sun #Baltimore https://t.co/DijS1jyyND",normal
"Dick Tracy Meets Gruesome - the 2017 re-boot
#Riffotronic https://t.co/IMkbJxjysV",normal
RT @fawfulfan: Yes. Yes it fucking is. It's AGAINST FEDERAL ETHICS LAWS. https://t.co/N4xZMK26uX,hateful
